idx,name,n_qubits,backend,backend_qubits,seed,shots,ref_shots,final_tvd,final_hf,grade,stop_cp_paper,stop_shots_paper,stop_correct_paper,stop_cp_tvd_only,stop_correct_tvd_only,transpiled_depth,transpiled_2q,sim_s,qiskit,qiskit_aer,qiskit_ibm_runtime
1,Bell state (GHZ-2),2,FakeTorino,133,0,24576,2457,0.1893,0.8107,PASS,,,CORRECT,,CORRECT,8,2,1.3,2.3.1,0.17.2,0.46.1
1,Bell state (GHZ-2),2,FakeTorino,133,1,24576,2457,0.1873,0.8127,PASS,,,CORRECT,,CORRECT,8,2,1.5,2.3.1,0.17.2,0.46.1
1,Bell state (GHZ-2),2,FakeTorino,133,2,24576,2457,0.186,0.8139,PASS,,,CORRECT,,CORRECT,8,2,1.3,2.3.1,0.17.2,0.46.1
1,Bell state (GHZ-2),2,FakeTorino,133,3,24576,2457,0.1856,0.8143,PASS,,,CORRECT,,CORRECT,8,2,1.4,2.3.1,0.17.2,0.46.1
1,Bell state (GHZ-2),2,FakeTorino,133,4,24576,2457,0.1843,0.8157,PASS,,,CORRECT,,CORRECT,8,2,1.6,2.3.1,0.17.2,0.46.1
1,Bell state (GHZ-2),2,FakeTorino,133,5,24576,2457,0.1827,0.8173,PASS,,,CORRECT,,CORRECT,8,2,1.2,2.3.1,0.17.2,0.46.1
1,Bell state (GHZ-2),2,FakeTorino,133,6,24576,2457,0.1893,0.8107,PASS,,,CORRECT,,CORRECT,8,2,1.3,2.3.1,0.17.2,0.46.1
1,Bell state (GHZ-2),2,FakeTorino,133,7,24576,2457,0.1859,0.8141,PASS,,,CORRECT,,CORRECT,8,2,1.6,2.3.1,0.17.2,0.46.1
1,Bell state (GHZ-2),2,FakeTorino,133,8,24576,2457,0.1832,0.8167,PASS,,,CORRECT,,CORRECT,8,2,1.4,2.3.1,0.17.2,0.46.1
1,Bell state (GHZ-2),2,FakeTorino,133,9,24576,2457,0.1844,0.8155,PASS,,,CORRECT,,CORRECT,8,2,1.3,2.3.1,0.17.2,0.46.1
1,Bell state (GHZ-2),2,FakeTorino,133,10,24576,2457,0.1803,0.8197,PASS,,,CORRECT,,CORRECT,8,2,1.2,2.3.1,0.17.2,0.46.1
1,Bell state (GHZ-2),2,FakeTorino,133,11,24576,2457,0.1842,0.8158,PASS,,,CORRECT,,CORRECT,8,2,1.4,2.3.1,0.17.2,0.46.1
1,Bell state (GHZ-2),2,FakeTorino,133,12,24576,2457,0.1879,0.8121,PASS,,,CORRECT,,CORRECT,8,2,1.3,2.3.1,0.17.2,0.46.1
1,Bell state (GHZ-2),2,FakeTorino,133,13,24576,2457,0.1886,0.8114,PASS,,,CORRECT,,CORRECT,8,2,1.5,2.3.1,0.17.2,0.46.1
1,Bell state (GHZ-2),2,FakeTorino,133,14,24576,2457,0.1822,0.8177,PASS,,,CORRECT,,CORRECT,8,2,1.6,2.3.1,0.17.2,0.46.1
1,Bell state (GHZ-2),2,FakeTorino,133,15,24576,2457,0.1833,0.8167,PASS,,,CORRECT,,CORRECT,8,2,1.4,2.3.1,0.17.2,0.46.1
1,Bell state (GHZ-2),2,FakeTorino,133,16,24576,2457,0.186,0.814,PASS,,,CORRECT,,CORRECT,8,2,2.3,2.3.1,0.17.2,0.46.1
1,Bell state (GHZ-2),2,FakeTorino,133,17,24576,2457,0.1859,0.8141,PASS,,,CORRECT,,CORRECT,8,2,2.0,2.3.1,0.17.2,0.46.1
1,Bell state (GHZ-2),2,FakeTorino,133,18,24576,2457,0.1849,0.815,PASS,,,CORRECT,,CORRECT,8,2,1.7,2.3.1,0.17.2,0.46.1
1,Bell state (GHZ-2),2,FakeTorino,133,19,24576,2457,0.1823,0.8177,PASS,,,CORRECT,,CORRECT,8,2,2.3,2.3.1,0.17.2,0.46.1
2,GHZ-3,3,FakeTorino,133,0,8192,819,0.2308,0.7691,PASS,,,CORRECT,,CORRECT,12,2,1.6,2.3.1,0.17.2,0.46.1
2,GHZ-3,3,FakeTorino,133,1,8192,819,0.2312,0.7687,PASS,,,CORRECT,,CORRECT,12,2,1.9,2.3.1,0.17.2,0.46.1
2,GHZ-3,3,FakeTorino,133,2,8192,819,0.2278,0.7721,PASS,,,CORRECT,,CORRECT,12,2,1.9,2.3.1,0.17.2,0.46.1
2,GHZ-3,3,FakeTorino,133,3,8192,819,0.2367,0.763,PASS,,,CORRECT,,CORRECT,12,2,2.8,2.3.1,0.17.2,0.46.1
2,GHZ-3,3,FakeTorino,133,4,8192,819,0.2267,0.7732,PASS,,,CORRECT,,CORRECT,12,2,2.1,2.3.1,0.17.2,0.46.1
2,GHZ-3,3,FakeTorino,133,5,8192,819,0.2354,0.7644,PASS,,,CORRECT,,CORRECT,12,2,1.6,2.3.1,0.17.2,0.46.1
2,GHZ-3,3,FakeTorino,133,6,8192,819,0.2346,0.7654,PASS,,,CORRECT,,CORRECT,12,2,1.3,2.3.1,0.17.2,0.46.1
2,GHZ-3,3,FakeTorino,133,7,8192,819,0.2283,0.7717,PASS,,,CORRECT,,CORRECT,12,2,2.2,2.3.1,0.17.2,0.46.1
2,GHZ-3,3,FakeTorino,133,8,8192,819,0.2296,0.7703,PASS,,,CORRECT,,CORRECT,12,2,1.9,2.3.1,0.17.2,0.46.1
2,GHZ-3,3,FakeTorino,133,9,8192,819,0.2356,0.7642,PASS,,,CORRECT,,CORRECT,12,2,2.6,2.3.1,0.17.2,0.46.1
2,GHZ-3,3,FakeTorino,133,10,8192,819,0.2333,0.7666,PASS,,,CORRECT,,CORRECT,12,2,2.8,2.3.1,0.17.2,0.46.1
2,GHZ-3,3,FakeTorino,133,11,8192,819,0.2297,0.7702,PASS,,,CORRECT,,CORRECT,12,2,1.8,2.3.1,0.17.2,0.46.1
2,GHZ-3,3,FakeTorino,133,12,8192,819,0.2349,0.765,PASS,,,CORRECT,,CORRECT,12,2,2.6,2.3.1,0.17.2,0.46.1
2,GHZ-3,3,FakeTorino,133,13,8192,819,0.2399,0.7601,PASS,,,CORRECT,,CORRECT,12,2,1.4,2.3.1,0.17.2,0.46.1
2,GHZ-3,3,FakeTorino,133,14,8192,819,0.2346,0.7651,PASS,,,CORRECT,,CORRECT,12,2,1.4,2.3.1,0.17.2,0.46.1
2,GHZ-3,3,FakeTorino,133,15,8192,819,0.2285,0.7714,PASS,,,CORRECT,,CORRECT,12,2,2.0,2.3.1,0.17.2,0.46.1
2,GHZ-3,3,FakeTorino,133,16,8192,819,0.2307,0.7692,PASS,,,CORRECT,,CORRECT,12,2,2.2,2.3.1,0.17.2,0.46.1
2,GHZ-3,3,FakeTorino,133,17,8192,819,0.2286,0.7714,PASS,,,CORRECT,,CORRECT,12,2,1.8,2.3.1,0.17.2,0.46.1
2,GHZ-3,3,FakeTorino,133,18,8192,819,0.2273,0.7726,PASS,,,CORRECT,,CORRECT,12,2,1.5,2.3.1,0.17.2,0.46.1
2,GHZ-3,3,FakeTorino,133,19,8192,819,0.2313,0.7686,PASS,,,CORRECT,,CORRECT,12,2,1.4,2.3.1,0.17.2,0.46.1
3,VQE HeH+ 2Q,2,FakeTorino,133,0,4000,400,0.1965,0.8035,PASS,,,CORRECT,,CORRECT,8,2,2.4,2.3.1,0.17.2,0.46.1
3,VQE HeH+ 2Q,2,FakeTorino,133,1,4000,400,0.1903,0.8097,PASS,,,CORRECT,,CORRECT,8,2,2.0,2.3.1,0.17.2,0.46.1
3,VQE HeH+ 2Q,2,FakeTorino,133,2,4000,400,0.1945,0.8055,PASS,,,CORRECT,,CORRECT,8,2,1.6,2.3.1,0.17.2,0.46.1
3,VQE HeH+ 2Q,2,FakeTorino,133,3,4000,400,0.196,0.804,PASS,,,CORRECT,,CORRECT,8,2,1.6,2.3.1,0.17.2,0.46.1
3,VQE HeH+ 2Q,2,FakeTorino,133,4,4000,400,0.1998,0.8003,PASS,,,CORRECT,,CORRECT,8,2,2.8,2.3.1,0.17.2,0.46.1
3,VQE HeH+ 2Q,2,FakeTorino,133,5,4000,400,0.188,0.812,PASS,,,CORRECT,,CORRECT,8,2,2.3,2.3.1,0.17.2,0.46.1
3,VQE HeH+ 2Q,2,FakeTorino,133,6,4000,400,0.1855,0.8145,PASS,,,CORRECT,,CORRECT,8,2,2.5,2.3.1,0.17.2,0.46.1
3,VQE HeH+ 2Q,2,FakeTorino,133,7,4000,400,0.1847,0.8153,PASS,,,CORRECT,,CORRECT,8,2,1.4,2.3.1,0.17.2,0.46.1
3,VQE HeH+ 2Q,2,FakeTorino,133,8,4000,400,0.1915,0.8085,PASS,,,CORRECT,,CORRECT,8,2,3.1,2.3.1,0.17.2,0.46.1
3,VQE HeH+ 2Q,2,FakeTorino,133,9,4000,400,0.1883,0.8117,PASS,,,CORRECT,,CORRECT,8,2,1.6,2.3.1,0.17.2,0.46.1
3,VQE HeH+ 2Q,2,FakeTorino,133,10,4000,400,0.1935,0.8065,PASS,,,CORRECT,,CORRECT,8,2,3.2,2.3.1,0.17.2,0.46.1
3,VQE HeH+ 2Q,2,FakeTorino,133,11,4000,400,0.1943,0.8057,PASS,,,CORRECT,,CORRECT,8,2,1.6,2.3.1,0.17.2,0.46.1
3,VQE HeH+ 2Q,2,FakeTorino,133,12,4000,400,0.1918,0.8082,PASS,,,CORRECT,,CORRECT,8,2,1.4,2.3.1,0.17.2,0.46.1
3,VQE HeH+ 2Q,2,FakeTorino,133,13,4000,400,0.1863,0.8137,PASS,,,CORRECT,,CORRECT,8,2,3.2,2.3.1,0.17.2,0.46.1
3,VQE HeH+ 2Q,2,FakeTorino,133,14,4000,400,0.1853,0.8147,PASS,,,CORRECT,,CORRECT,8,2,1.7,2.3.1,0.17.2,0.46.1
3,VQE HeH+ 2Q,2,FakeTorino,133,15,4000,400,0.181,0.819,PASS,,,CORRECT,,CORRECT,8,2,1.4,2.3.1,0.17.2,0.46.1
3,VQE HeH+ 2Q,2,FakeTorino,133,16,4000,400,0.1938,0.8062,PASS,,,CORRECT,,CORRECT,8,2,3.1,2.3.1,0.17.2,0.46.1
3,VQE HeH+ 2Q,2,FakeTorino,133,17,4000,400,0.184,0.816,PASS,,,CORRECT,,CORRECT,8,2,2.5,2.3.1,0.17.2,0.46.1
3,VQE HeH+ 2Q,2,FakeTorino,133,18,4000,400,0.1865,0.8135,PASS,,,CORRECT,,CORRECT,8,2,1.6,2.3.1,0.17.2,0.46.1
3,VQE HeH+ 2Q,2,FakeTorino,133,19,4000,400,0.188,0.812,PASS,,,CORRECT,,CORRECT,8,2,1.5,2.3.1,0.17.2,0.46.1
4,GHZ-4,4,FakeTorino,133,0,8192,819,0.2444,0.7556,PASS,,,CORRECT,,CORRECT,16,3,3.5,2.3.1,0.17.2,0.46.1
4,GHZ-4,4,FakeTorino,133,1,8192,819,0.2544,0.7456,PASS,,,CORRECT,,CORRECT,16,3,1.9,2.3.1,0.17.2,0.46.1
4,GHZ-4,4,FakeTorino,133,2,8192,819,0.2522,0.7477,PASS,,,CORRECT,,CORRECT,16,3,2.3,2.3.1,0.17.2,0.46.1
4,GHZ-4,4,FakeTorino,133,3,8192,819,0.2393,0.7607,PASS,,,CORRECT,,CORRECT,16,3,1.8,2.3.1,0.17.2,0.46.1
4,GHZ-4,4,FakeTorino,133,4,8192,819,0.246,0.7539,PASS,,,CORRECT,,CORRECT,16,3,1.5,2.3.1,0.17.2,0.46.1
4,GHZ-4,4,FakeTorino,133,5,8192,819,0.2428,0.7572,PASS,,,CORRECT,,CORRECT,16,3,1.3,2.3.1,0.17.2,0.46.1
4,GHZ-4,4,FakeTorino,133,6,8192,819,0.2505,0.7495,PASS,,,CORRECT,,CORRECT,16,3,1.7,2.3.1,0.17.2,0.46.1
4,GHZ-4,4,FakeTorino,133,7,8192,819,0.2426,0.7574,PASS,,,CORRECT,,CORRECT,16,3,1.1,2.3.1,0.17.2,0.46.1
4,GHZ-4,4,FakeTorino,133,8,8192,819,0.238,0.7619,PASS,,,CORRECT,,CORRECT,16,3,2.0,2.3.1,0.17.2,0.46.1
4,GHZ-4,4,FakeTorino,133,9,8192,819,0.2444,0.7556,PASS,,,CORRECT,,CORRECT,16,3,1.4,2.3.1,0.17.2,0.46.1
4,GHZ-4,4,FakeTorino,133,10,8192,819,0.2483,0.7517,PASS,,,CORRECT,,CORRECT,16,3,1.6,2.3.1,0.17.2,0.46.1
4,GHZ-4,4,FakeTorino,133,11,8192,819,0.2454,0.7546,PASS,,,CORRECT,,CORRECT,16,3,1.3,2.3.1,0.17.2,0.46.1
4,GHZ-4,4,FakeTorino,133,12,8192,819,0.246,0.7539,PASS,,,CORRECT,,CORRECT,16,3,1.4,2.3.1,0.17.2,0.46.1
4,GHZ-4,4,FakeTorino,133,13,8192,819,0.2535,0.7464,PASS,,,CORRECT,,CORRECT,16,3,1.4,2.3.1,0.17.2,0.46.1
4,GHZ-4,4,FakeTorino,133,14,8192,819,0.2424,0.7573,PASS,,,CORRECT,,CORRECT,16,3,1.5,2.3.1,0.17.2,0.46.1
4,GHZ-4,4,FakeTorino,133,15,8192,819,0.2373,0.7625,PASS,,,CORRECT,,CORRECT,16,3,1.6,2.3.1,0.17.2,0.46.1
4,GHZ-4,4,FakeTorino,133,16,8192,819,0.2505,0.7495,PASS,,,CORRECT,,CORRECT,16,3,1.2,2.3.1,0.17.2,0.46.1
4,GHZ-4,4,FakeTorino,133,17,8192,819,0.2479,0.752,PASS,,,CORRECT,,CORRECT,16,3,1.1,2.3.1,0.17.2,0.46.1
4,GHZ-4,4,FakeTorino,133,18,8192,819,0.2515,0.7482,PASS,,,CORRECT,,CORRECT,16,3,1.4,2.3.1,0.17.2,0.46.1
4,GHZ-4,4,FakeTorino,133,19,8192,819,0.2477,0.7522,PASS,,,CORRECT,,CORRECT,16,3,1.7,2.3.1,0.17.2,0.46.1
5,GHZ-5,5,FakeTorino,133,0,1024,102,0.3125,0.6875,MARGINAL,,,CORRECT,,CORRECT,20,4,1.5,2.3.1,0.17.2,0.46.1
5,GHZ-5,5,FakeTorino,133,1,1024,102,0.2705,0.7292,PASS,,,CORRECT,,CORRECT,20,4,1.5,2.3.1,0.17.2,0.46.1
5,GHZ-5,5,FakeTorino,133,2,1024,102,0.2979,0.7014,PASS,,,CORRECT,,CORRECT,20,4,1.4,2.3.1,0.17.2,0.46.1
5,GHZ-5,5,FakeTorino,133,3,1024,102,0.2998,0.7001,PASS,,,CORRECT,,CORRECT,20,4,1.7,2.3.1,0.17.2,0.46.1
5,GHZ-5,5,FakeTorino,133,4,1024,102,0.2988,0.7009,PASS,,,CORRECT,,CORRECT,20,4,1.4,2.3.1,0.17.2,0.46.1
5,GHZ-5,5,FakeTorino,133,5,1024,102,0.2949,0.705,PASS,,,CORRECT,,CORRECT,20,4,1.9,2.3.1,0.17.2,0.46.1
5,GHZ-5,5,FakeTorino,133,6,1024,102,0.293,0.7067,PASS,,,CORRECT,,CORRECT,20,4,2.0,2.3.1,0.17.2,0.46.1
5,GHZ-5,5,FakeTorino,133,7,1024,102,0.2979,0.7011,PASS,,,CORRECT,,CORRECT,20,4,1.3,2.3.1,0.17.2,0.46.1
5,GHZ-5,5,FakeTorino,133,8,1024,102,0.2988,0.7001,PASS,,,CORRECT,,CORRECT,20,4,1.5,2.3.1,0.17.2,0.46.1
5,GHZ-5,5,FakeTorino,133,9,1024,102,0.2988,0.7012,PASS,,,CORRECT,,CORRECT,20,4,1.4,2.3.1,0.17.2,0.46.1
